name agn_name ra dec lii bii angular_separation error_radius assoc_probability optical_class sed_class redshift photon_flux_limit photon_flux photon_flux_error spectral_index spectral_index_error detection_significance variability_flag curvature_flag note_flag clean_flag type_flag null
"1FGL J0910.7+3332" "Ton 1015" 137.65433 33.49011 191.1204842 42.46630116 0.05 0.15 1.0 BLL ISP 0.354 -999 8e-10 3e-10 2.32 0.14 7.8 N N S Y H -999
"1FGL J2116.1+3338" "B2 2114+33" 319.0605 33.65567 79.81672215 -10.65130147 0.019 0.077 1.0 BLL ISP -999.0 -999 1.8e-09 3e-10 2.15 0.11 10.5 N N S Y H -999
"1FGL J1426.0+3403" "BZB J1426+3404" 216.53214 34.07397 57.59524035 68.53319593 0.02 0.107 1.0 BLL ISP -999.0 -999 7e-10 2e-10 1.99 0.21 6.0 N N S Y H -999
"1FGL J0325.0+3403" "B2 0321+33B" 51.1715 34.17939 155.72678825 -18.75654894 0.146 0.297 0.96 AGN -999 0.061 -999 1e-09 3e-10 2.7 0.13 6.7 Y N S Y H -999
"1FGL J1613.5+3411" "B2 1611+34" 243.42108 34.21331 55.15109514 46.37872632 0.034 0.137 0.99 FSRQ LSP 1.397 -999 5e-10 2e-10 2.29 0.22 4.6 N N S Y H -999
"1FGL J2311.0+3425" "B2 2308+34" 347.77221 34.41969 100.41572491 -24.02680785 0.006 0.079 1.0 FSRQ LSP 1.817 -999 2.4e-09 4e-10 2.49 0.08 15.8 Y N S Y H -999
"1FGL J1317.8+3425" "B2 1315+34A" 199.40204 34.42108 86.93675101 80.797448 0.047 0.2 0.98 FSRQ LSP 1.05 -999 5e-10 2e-10 2.37 0.19 4.6 N N S Y H -999
"1FGL J0043.6+3424" "CLASS J0043+3426" 10.95352 34.44059 121.14494811 -28.40470502 0.042 0.063 0.0 Unknown -999 -999.0 -999 1.7e-09 3e-10 2.09 0.1 12.4 N N -999 N A -999
"1FGL J1220.2+3432" "CGRaBS J1220+3431" 185.03454 34.52269 163.24704332 80.01593397 0.023 0.13 1.0 BLL ISP -999.0 -999 6e-10 2e-10 1.97 0.23 4.7 N N S Y H -999
"1FGL J2322.6+3435" "CRATES J2322+3436" 350.68338 34.60386 102.91870028 -24.79713871 0.031 0.049 1.0 BLL ISP 0.098 < 8e-10 -999.0 1.82 0.62 4.7 N N S Y H -999
"1FGL J2343.6+3437" "BZB J2343+3439" 355.89083 34.66789 107.42182064 -26.15129488 0.044 0.122 1.0 BLL HSP 0.366 -999 6e-10 2e-10 1.67 0.25 6.7 N N S N H -999
"1FGL J1112.8+3444" "CRATES J1112+3446" 168.16154 34.77753 186.93446408 67.55264553 0.054 0.122 0.99 FSRQ -999 1.949 -999 9e-10 3e-10 2.43 0.13 8.8 N N S Y H -999
"1FGL J1007.0+3454" "BZB J1006+3454" 151.73527 34.91255 190.04319432 54.16725418 0.029 0.06 1.0 BLL HSP -999.0 < 8e-10 -999.0 1.77 0.31 4.2 N N S Y H -999
"1FGL J0850.2+3457" "RX J0850.6+3455" 132.65083 34.92305 188.46764265 38.57922187 0.079 0.141 0.99 BLL ISP 0.149 -999 4e-10 2e-10 2.03 0.25 4.6 N N S Y H -999
"1FGL J0809.4+3455" "B2 0806+35" 122.41204 34.927 186.47808182 30.34929652 0.048 0.116 0.99 BLL HSP 0.082 -999 7e-10 3e-10 1.77 0.2 4.8 N N S Y H -999
"1FGL J0208.6+3522" "BZB J0208+3523" 32.15913 35.38686 140.21059863 -24.88129385 0.011 0.045 1.0 BLL HSP 0.318 -999 6e-10 3e-10 1.68 0.32 6.3 N N S Y H -999
"1FGL J1016.2+3548" "B2 1015+35B" 154.54579 35.71095 188.4727601 56.42515169 0.405 0.294 0.0 FSRQ LSP 1.226 -999 5e-10 2e-10 2.71 0.15 6.5 N N -999 N A -999
"1FGL J1308.5+3550" "CGRaBS J1308+3546" 197.09879 35.777 101.32075663 80.62849742 0.073 0.107 0.99 FSRQ LSP 1.055 -999 2.2e-09 3e-10 2.3 0.09 14.0 Y N S Y H -999
"1FGL J0221.0+3555" "B2 0218+35" 35.27279 35.93714 142.60168553 -23.48682646 0.007 0.036 1.0 FSRQ LSP 0.944 -999 6.4e-09 5e-10 2.33 0.04 37.0 Y N S Y H -999
"1FGL J1447.9+3608" "RX J1448.0+3608" 222.0025 36.14194 60.26670629 63.72326023 0.014 0.055 1.0 BLL HSP -999.0 -999 1.8e-09 3e-10 1.9 0.11 11.9 N N S Y H -999
"1FGL J1425.0+3614" "CLASS J1424+3615" 216.23131 36.26002 63.49227362 68.19353733 0.033 0.093 0.98 BLL ISP -999.0 -999 7e-10 2e-10 2.06 0.21 6.9 N N S Y H -999
"1FGL J1243.1+3627" "B2 1240+36" 190.80308 36.46222 133.00687801 80.5045718 0.015 0.048 1.0 BLL HSP -999.0 -999 1.8e-09 3e-10 1.74 0.1 15.6 N N S Y H -999
"1FGL J1256.9+3650" "RX J1257.3+3647" 194.31907 36.78754 116.00487446 80.2620582 0.077 0.127 0.0 BLL -999 0.531 -999 7e-10 2e-10 2.04 0.21 5.4 N N -999 N A -999
"1FGL J2304.3+3709" "FRBA J2304+3705" 346.1525 37.08556 100.33939084 -21.05546262 0.088 0.1 0.98 BLL HSP -999.0 -999 7e-10 3e-10 1.96 0.2 4.9 N N S Y H -999
"1FGL J1249.8+3706" "RX J1249.8+3708" 192.44464 37.12988 124.83544486 79.99223751 0.028 0.131 0.0 BLL HSP -999.0 -999 8e-10 2e-10 1.79 0.17 7.8 N N -999 N A -999
"1FGL J1438.7+3711" "B2 1436+37B" 219.72338 37.1765 63.6211402 65.24879435 0.033 0.109 0.99 FSRQ LSP 2.401 -999 7e-10 2e-10 2.34 0.18 6.5 Y N Mm N H -999
"1FGL J1438.7+3711" "CRATES J1439+3712" 219.83575 37.20078 63.61752378 65.15605297 0.123 0.109 0.8 FSRQ -999 1.021 -999 7e-10 2e-10 2.34 0.18 6.5 Y N Mm N H -999
"1FGL J1438.7+3711" "SDSS J143847.94+371342.7" 219.69977 37.22854 63.75304281 65.25232031 0.045 0.109 0.6 AGN -999 0.272 -999 7e-10 2e-10 2.34 0.18 6.5 Y N Mm N H -999
"1FGL J1730.8+3716" "CRATES J1730+3714" 262.69604 37.24864 61.89524495 31.34541024 0.03 0.194 0.99 BLL ISP -999.0 -999 1e-09 3e-10 2.24 0.16 5.3 N N S Y H -999
"1FGL J1505.8+3725" "B2 1504+37" 226.53971 37.51419 61.64829034 59.89645895 0.108 0.201 0.98 FSRQ -999 0.674 -999 7e-10 2e-10 2.59 0.13 8.0 Y N S Y H -999
"1FGL J1422.7+3743" "CLASS J1423+3737" 215.76921 37.62516 67.27622537 68.07333207 0.119 0.189 0.9 BLL -999 -999.0 -999 7e-10 2e-10 2.63 0.19 5.6 N N S Y H -999
"1FGL J1032.7+3737" "TXS 1029+378" 158.16959 37.64056 184.24236507 59.08647262 0.013 0.178 0.99 BLL -999 -999.0 -999 9e-10 2e-10 2.19 0.16 6.4 N N S Y H -999
"1FGL J0706.5+3744" "CLASS J0706+3744" 106.63207 37.74344 179.49241237 18.99134271 0.007 0.063 0.0 BLL HSP -999.0 -999 1.1e-09 3e-10 2.01 0.15 8.2 N N -999 N A -999
"1FGL J0622.2+3751" "CLASS J0621+3750" 95.49016 37.84916 175.8315907 10.93209461 0.058 0.131 0.0 Unknown -999 -999.0 -999 2e-09 4e-10 2.36 0.09 10.2 N Y -999 N A -999
"1FGL J2329.2+3755" "NVSS J232914+375414" 352.30917 37.90419 105.528576 -22.17382681 0.028 0.03 0.0 Unknown HSP -999.0 -999 1.3e-09 3e-10 1.61 0.17 10.4 N N -999 N A -999
"1FGL J0419.0+3811" "3C 111" 64.58866 38.02661 161.67552988 -8.81978182 0.214 0.255 0.87 AGN -999 0.049 -999 1.5e-09 5e-10 2.61 0.22 4.3 N N S N L -999
"1FGL J1635.0+3808" "4C +38.41" 248.81454 38.13458 61.08557688 42.33641497 0.036 0.046 0.99 FSRQ LSP 1.814 -999 6.8e-09 5e-10 2.47 0.04 34.0 Y Y S Y H -999
"1FGL J1104.4+3812" "Mkn 421" 166.11379 38.20883 179.83168465 65.03146492 0.009 0.009 1.0 BLL HSP 0.03 -999 2.61e-08 1e-09 1.81 0.02 88.1 Y N S Y H -999
"1FGL J0310.6+3812" "B3 0307+380" 47.70783 38.24828 150.90721306 -16.93643237 0.06 0.125 0.99 FSRQ LSP 0.816 -999 6e-10 3e-10 2.49 0.15 6.0 Y N S Y H -999
"1FGL J0005.7+3815" "B2 0003+38A" 1.48825 38.33755 113.2103172 -23.67406158 0.088 0.2 0.99 FSRQ LSP 0.229 -999 6e-10 3e-10 2.86 0.13 8.4 N N S Y H -999
"1FGL J2250.1+3825" "B3 2247+381" 342.52396 38.41033 98.25415547 -18.5781109 0.023 0.038 1.0 BLL HSP 0.119 -999 1.4e-09 3e-10 1.68 0.15 10.5 N N S Y H -999
"1FGL J1734.4+3859" "B2 1732+38A" 263.58575 38.96428 64.02477685 31.00783697 0.026 0.033 1.0 FSRQ LSP 0.976 -999 6e-09 5e-10 2.22 0.05 32.2 Y N S Y H -999
"1FGL J0342.2+3859" "CLASS J0342+3859" 55.56779 38.98507 155.65979191 -12.79572856 0.012 0.102 0.0 FSRQ -999 0.945 < 1.1e-09 -999.0 2.17 0.29 4.7 N N -999 N A -999
"1FGL J2208.6+3903" "CLASS J2208+3904" 332.01633 39.07086 91.43813221 -13.61008808 0.114 0.079 0.0 Unknown -999 -999.0 < 8e-10 -999.0 1.31 0.43 4.4 N N -999 N A -999
"1FGL J0136.5+3905" "B3 0133+388" 24.13581 39.09977 132.4164417 -22.93985739 0.015 0.021 1.0 BLL HSP -999.0 -999 4.5e-09 4e-10 1.73 0.06 25.7 N N S Y H -999
"1FGL J0934.5+3929" "CGRaBS J0934+3926" 143.52779 39.44225 183.09808393 47.52652684 0.09 0.267 0.93 BLL -999 -999.0 -999 6e-10 2e-10 2.48 0.2 4.4 N N S Y H -999
"1FGL J0105.7+3930" "CLASS J0105+3928" 16.28833 39.47091 125.81385732 -23.32407842 0.119 0.13 0.5 Unknown -999 -999.0 -999 1.2e-09 3e-10 2.5 0.14 8.9 N N S N H -999
"1FGL J0226.0+3922" "B2 0224+39" 36.78093 39.52811 142.33557777 -19.71122044 0.257 0.317 0.55 FSRQ -999 1.571 < 1e-09 -999.0 2.88 0.18 5.3 N N S N H -999
"1FGL J1023.6+3937" "B3 1019+397" 155.65591 39.5307 181.38137813 56.82138242 0.218 0.233 0.71 FSRQ -999 0.604 -999 6e-10 2e-10 2.45 0.17 5.1 N N Mm N H -999
"1FGL J1439.2+3930" "PG 1437+398" 219.82292 39.545 68.84726027 64.42312181 0.041 0.188 0.98 BLL HSP 0.349 -999 7e-10 2e-10 1.85 0.23 4.1 N N S Y H -999
"1FGL J0952.2+3926" "BZB J0952+3936" 148.06129 39.60442 182.56691817 51.00972281 0.167 0.122 0.82 BLL HSP -999.0 < 8e-10 -999.0 2.5 0.22 4.4 N N S Y H -999
"1FGL J1653.9+3945" "Mkn 501" 253.46758 39.76017 63.60003513 38.85914948 0.019 0.015 0.99 BLL HSP 0.034 -999 8.3e-09 6e-10 1.85 0.04 40.2 Y N S Y H -999
"1FGL J1023.6+3937" "4C +40.25" 155.79821 39.80428 180.85251366 56.87800873 0.203 0.233 0.89 FSRQ LSP 1.254 -999 6e-10 2e-10 2.45 0.17 5.1 N N Mm N H -999
"1FGL J1642.5+3947" "3C 345" 250.74504 39.81028 63.45502196 40.94884284 0.082 0.052 0.0 FSRQ LSP 0.593 -999 5.6e-09 5e-10 2.49 0.04 34.8 Y N -999 N A -999
"1FGL J2325.2+3957" "B3 2322+396" 351.32446 39.96014 105.51187883 -19.97991558 0.007 0.049 1.0 BLL LSP -999.0 -999 3.3e-09 4e-10 1.99 0.07 17.1 Y N S Y H -999
"1FGL J1146.8+4004" "B2 1144+40" 176.74292 39.9762 164.95057331 71.47046826 0.105 0.121 0.98 FSRQ -999 1.089 -999 1e-09 3e-10 2.47 0.13 8.6 N N S Y H -999
"1FGL J1341.3+3951" "BZB J1341+3959" 205.27127 39.99595 87.43419615 73.52663617 0.149 0.174 0.93 BLL HSP 0.172 < 9e-10 -999.0 2.45 0.21 4.5 N N S Y H -999
"1FGL J1724.0+4002" "B2 1722+40" 261.02263 40.07681 64.89555462 33.1530891 0.037 0.083 1.0 AGN -999 1.049 -999 2.9e-09 4e-10 2.37 0.07 17.8 Y N S Y H -999
"1FGL J2251.7+4030" "CRATES J2251+4030" 342.99904 40.51617 99.63044734 -16.88968782 0.055 0.076 0.98 BLL -999 -999.0 -999 1.5e-09 3e-10 2.2 0.14 8.6 N N S Y H -999
"1FGL J0230.8+4031" "B3 0227+403" 37.69046 40.54808 142.59496729 -18.50079544 0.028 0.15 1.0 FSRQ -999 1.019 -999 1.4e-09 3e-10 2.43 0.13 7.8 Y N S Y H -999
"1FGL J2356.1+4037" "2MASX J23561272+4036472" 359.05292 40.61311 111.7385335 -21.05523208 0.019 0.162 0.0 Unknown HSP -999.0 -999 9e-10 3e-10 1.87 0.23 4.1 N N -999 N A -999
"1FGL J2243.4+4104" "CRATES J2244+4057" 341.05304 40.95378 98.49526935 -15.80378433 0.185 0.175 0.79 BLL -999 -999.0 -999 6e-10 3e-10 2.6 0.16 5.6 N N S N H -999
"1FGL J1033.2+4116" "B3 1030+415" 158.26546 41.26839 177.38763162 58.3675 0.041 0.112 0.99 FSRQ LSP 1.117 -999 1.1e-09 3e-10 2.48 0.12 9.8 N N S Y H -999
"1FGL J1209.4+4119" "B3 1206+416" 182.34492 41.32817 151.55926867 73.38014643 0.021 0.072 1.0 BLL LSP -999.0 -999 5e-10 2e-10 1.85 0.22 6.7 N N S Y H -999
"1FGL J0612.7+4120" "B3 0609+413" 93.21329 41.37706 171.81932524 10.92403153 0.034 0.046 1.0 BLL -999 -999.0 -999 3.6e-09 4e-10 2.04 0.07 17.0 N N S Y H -999
"1FGL J0923.2+4121" "B3 0920+416" 140.88042 41.42428 180.29953195 45.4583186 0.087 0.144 0.97 AGN -999 0.028 -999 1.2e-09 3e-10 2.39 0.14 8.6 N N S Y H -999
"1FGL J0912.3+4127" "B3 0908+416B" 138.04842 41.43594 180.32227724 43.33511337 0.035 0.128 0.98 FSRQ -999 2.563 -999 6e-10 2e-10 2.21 0.19 6.1 N N S Y H -999
"1FGL J0319.7+4130" "NGC 1275" 49.95067 41.5117 150.57580905 -13.26121343 0.008 0.025 1.0 AGN -999 0.018 -999 1.73e-08 8e-10 2.13 0.02 59.3 Y N S Y H -999
"1FGL J0423.8+4148" "4C +41.11" 65.98337 41.83409 159.70548071 -5.38193052 0.025 0.031 1.0 Unknown -999 -999.0 -999 3.5e-09 5e-10 1.87 0.07 15.2 N N S N L -999
"1FGL J1150.5+4152" "BZB J1150+4154" 177.64437 41.91133 159.11104696 70.67956517 0.029 0.045 1.0 BLL HSP -999.0 -999 2.2e-09 3e-10 1.93 0.1 15.3 N N S Y H -999
"1FGL J1433.9+4204" "B3 1432+422" 218.52375 42.05444 75.07183296 64.29859369 0.036 0.107 1.0 FSRQ -999 1.24 -999 7e-10 2e-10 2.25 0.2 6.3 N N S Y H -999
"1FGL J2323.5+4211" "1ES 2321+419" 350.96707 42.18297 106.06261413 -17.80228675 0.057 0.065 0.99 BLL HSP -999.0 -999 2e-09 3e-10 2.0 0.11 13.6 N N S Y H -999
"1FGL J1519.7+4216" "B3 1518+423" 230.1655 42.18653 69.15278908 56.17539764 0.193 0.241 0.88 FSRQ -999 0.484 -999 4e-10 2e-10 2.56 0.2 4.3 N N S Y H -999
"1FGL J1121.0+4209" "1ES 1118+424" 170.20025 42.20346 167.85373562 66.16283737 0.058 0.062 0.99 BLL HSP 0.124 -999 1.1e-09 2e-10 1.63 0.16 9.3 N N S Y H -999
"1FGL J0102.2+4223" "CRATES J0102+4214" 15.61313 42.23861 125.10933868 -20.58656642 0.154 0.192 0.93 FSRQ -999 0.874 -999 6e-10 3e-10 2.74 0.15 7.8 N N S Y H -999
"1FGL J2202.8+4216" "BL Lac" 330.68038 42.27777 92.58957227 -10.44115884 0.026 0.043 1.0 BLL LSP 0.069 -999 7.1e-09 6e-10 2.38 0.04 32.1 Y N S Y H -999
"1FGL J0818.2+4222" "B3 0814+425" 124.56667 42.37928 178.22777801 33.40198701 0.011 0.03 1.0 BLL LSP -999.0 -999 8.7e-09 6e-10 2.15 0.04 40.8 Y N S Y H -999
"1FGL J0834.4+4221" "B3 0830+425" 128.47454 42.40053 178.61272312 36.27072436 0.102 0.138 0.98 FSRQ LSP 0.249 -999 9e-10 2e-10 2.47 0.15 7.9 N N S Y H -999
"1FGL J1428.7+4239" "1ES 1426+428" 217.13586 42.67252 77.48717666 64.89894314 0.035 0.03 0.99 BLL HSP 0.129 -999 9e-10 2e-10 1.49 0.18 11.1 N N S Y H -999
"1FGL J0222.6+4302" "3C 66A" 35.665 43.03528 140.1430072 -16.76713817 0.004 0.012 1.0 BLL ISP -999.0 -999 2.49e-08 1e-09 1.93 0.02 69.3 Y N S Y H -999
"1FGL J1309.5+4304" "B3 1307+433" 197.35635 43.08489 111.20825977 73.63150654 0.033 0.047 1.0 BLL ISP -999.0 -999 2e-09 3e-10 1.98 0.1 14.0 N N S Y H -999
"1FGL J1709.6+4320" "B3 1708+433" 257.42121 43.31236 68.39169826 36.22466583 0.03 0.07 1.0 FSRQ LSP 1.027 -999 1.5e-09 3e-10 2.33 0.09 13.7 Y N S Y H -999
"1FGL J1749.0+4323" "B3 1747+433" 267.2515 43.36425 69.63165128 29.15529616 0.033 0.058 1.0 BLL LSP -999.0 -999 2.3e-09 3e-10 2.12 0.09 13.8 N N S Y H -999
"1FGL J1225.8+4336" "B3 1222+438" 186.21463 43.5887 139.28845678 72.68545622 0.183 0.345 0.94 Unknown -999 -999.0 < 8e-10 -999.0 2.81 0.18 5.6 N N MM N H -999
"1FGL J1225.8+4336" "B3 1224+439" 186.74125 43.68289 137.97407586 72.72345826 0.215 0.345 0.87 FSRQ -999 2.002 < 8e-10 -999.0 2.81 0.18 5.6 N N MM N H -999
"1FGL J1442.1+4348" "CLASS J1442+4348" 220.52979 43.8102 77.02673499 62.18537022 0.008 0.128 0.99 BLL -999 -999.0 -999 8e-10 2e-10 1.79 0.2 5.9 N N S Y H -999
"1FGL J2001.1+4351" "VCS1 J2001+4352" 300.30364 43.88134 79.06732693 7.10982937 0.017 0.018 1.0 Unknown -999 -999.0 -999 1.02e-08 7e-10 2.03 0.06 32.1 N N S N L -999
"1FGL J0800.5+4407" "B3 0757+441" 120.28447 44.01949 175.75934227 30.5649665 0.154 0.295 0.92 Unknown -999 -999.0 -999 7e-10 3e-10 2.21 0.19 4.8 N N S Y H -999
"1FGL J1340.6+4406" "BZB J1340+4410" 205.12414 44.16776 96.04334868 70.31058263 0.064 0.069 1.0 BLL HSP 0.546 -999 5e-10 2e-10 1.82 0.33 4.9 N N S Y H -999
"1FGL J0155.0+4433" "CLASS J0154+4433" 28.72695 44.56055 134.67701356 -16.85890031 0.021 0.055 1.0 BLL -999 -999.0 < 1.1e-09 -999.0 2.13 0.21 6.7 N N S Y H -999
"1FGL J0128.6+4439" "CLASS J0128+4439" 22.17225 44.65499 129.87268884 -17.71415304 0.014 0.14 0.99 FSRQ -999 0.228 -999 8e-10 2e-10 2.35 0.16 5.5 Y N S Y H -999
"1FGL J0625.4+4440" "CGRaBS J0625+4440" 96.32608 44.66711 169.7740858 14.39057218 0.025 0.116 1.0 BLL -999 -999.0 -999 1e-09 3e-10 2.03 0.18 6.2 N N S Y H -999
"1FGL J0920.9+4441" "B3 0917+449" 140.24358 44.69833 175.70032641 44.81553269 0.01 0.028 1.0 FSRQ LSP 2.19 -999 1.4e-08 7e-10 2.28 0.02 70.3 Y Y S Y H -999
"1FGL J1514.7+4447" "BZQ J1514+4450" 228.65263 44.83447 74.29731319 56.45260019 0.055 0.17 0.98 FSRQ LSP 0.57 -999 8e-10 2e-10 2.47 0.17 6.8 N N S Y H -999
"1FGL J1345.4+4453" "B3 1343+451" 206.38821 44.88322 95.09686501 69.20747475 0.017 0.118 0.99 FSRQ LSP 2.534 -999 1.6e-09 3e-10 2.5 0.09 12.2 N N S Y H -999
"1FGL J0023.0+4453" "B3 0020+446" 5.89767 44.94328 117.76663411 -17.64900003 0.116 0.12 0.96 FSRQ -999 1.062 -999 1e-09 3e-10 2.46 0.16 7.1 N N S Y H -999
"1FGL J0654.3+4514" "B3 0650+453" 103.59879 45.23986 171.20975243 19.38184398 0.017 0.041 1.0 FSRQ LSP 0.933 -999 6.1e-09 5e-10 2.32 0.04 31.5 Y N S Y H -999
"1FGL J1727.3+4525" "B3 1726+455" 261.86521 45.51103 71.43221702 33.28064164 0.092 0.126 0.97 FSRQ LSP 0.714 -999 1.2e-09 3e-10 2.57 0.09 13.6 Y N S Y H -999
"1FGL J2012.2+4629" "BZB J2012+4628" 303.02349 46.48216 82.31219219 6.85828446 0.02 0.04 1.0 Unknown -999 -999.0 -999 3.2e-09 5e-10 1.98 0.06 12.9 N N S N L -999
"1FGL J1616.1+4637" "CRATES J1616+4632" 244.01571 46.54033 72.91645642 45.63778903 0.087 0.261 0.96 FSRQ -999 0.95 -999 6e-10 2e-10 2.68 0.15 7.6 N N S Y H -999
"1FGL J1637.9+4707" "B3 1638+471B" 249.98325 47.08989 73.13821936 41.52123362 0.34 0.307 0.51 FSRQ -999 0.86 < 1e-09 -999.0 2.93 0.17 6.7 N N Mm N H -999
"1FGL J1637.9+4707" "BZQ J1636+4715" 249.10131 47.25998 73.41839217 42.1083753 0.293 0.307 0.66 FSRQ -999 0.823 < 1e-09 -999.0 2.93 0.17 6.7 N N Mm N H -999
"1FGL J0303.1+4711" "4C +47.08" 45.89684 47.27119 144.98551223 -9.86286446 0.109 0.149 1.0 BLL -999 -999.0 -999 1.4e-09 4e-10 2.56 0.15 6.8 N N S N L -999
"1FGL J1637.9+4707" "4C +47.44" 249.43804 47.29272 73.44068164 41.87817794 0.167 0.307 0.91 FSRQ LSP 0.74 < 1e-09 -999.0 2.93 0.17 6.7 N N Mm N H -999
"1FGL J1332.9+4728" "B3 1330+476" 203.1885 47.37297 103.85090866 68.19536148 0.106 0.223 0.96 FSRQ LSP 0.669 -999 5e-10 2e-10 2.55 0.21 4.3 N N S Y H -999
"1FGL J0711.4+4731" "B3 0707+476" 107.69213 47.53642 169.78228211 22.76803825 0.123 0.184 0.95 BLL LSP -999.0 -999 9e-10 3e-10 2.51 0.13 6.8 N N S Y H -999
"1FGL J0607.2+4739" "CGRaBS J0607+4739" 91.84687 47.66306 165.62684801 12.85955355 0.023 0.108 1.0 BLL ISP -999.0 -999 2.5e-09 4e-10 2.1 0.1 11.4 N N S Y H -999
"1FGL J0137.0+4751" "OC 457" 24.24413 47.85808 130.78836405 -14.31779244 0.007 0.029 1.0 FSRQ LSP 0.859 -999 9.6e-09 6e-10 2.34 0.03 44.9 Y Y S Y H -999
"1FGL J1503.3+4759" "CLASS J1503+4759" 225.94999 47.99195 80.92118926 56.91142908 0.08 0.223 0.96 BLL LSP -999.0 -999 6e-10 2e-10 2.54 0.18 5.5 N N S Y H -999
"1FGL J1838.6+4756" "BZB J1838+4802" 279.70485 48.04285 76.9497613 21.82881601 0.102 0.088 0.98 BLL HSP -999.0 -999 1.3e-09 3e-10 1.91 0.14 8.6 N N S Y H -999
"1FGL J0533.0+4825" "RX J0533.2+4823" 83.31611 48.38134 162.16074686 8.23011778 0.054 0.11 1.0 FSRQ -999 1.162 -999 2.3e-09 4e-10 2.43 0.35 10.3 Y N S N L -999
"1FGL J1312.4+4827" "CGRaBS J1312+4828" 198.18062 48.47525 113.37902523 68.25630421 0.052 0.138 0.99 FSRQ -999 0.501 -999 1.4e-09 3e-10 2.34 0.12 10.2 Y N S Y H -999
"1FGL J1829.8+4845" "3C 380" 277.38242 48.74616 77.22523925 23.50444904 0.059 0.184 0.99 AGN -999 0.692 -999 9e-10 3e-10 2.31 0.17 5.1 N N S Y H -999
"1FGL J0849.9+4852" "CRATES J0850+4854" 132.50221 48.91461 170.47476445 39.26940296 0.033 0.147 0.98 Unknown ISP -999.0 -999 1.6e-09 3e-10 2.35 0.1 11.8 N N S Y H -999
"1FGL J1852.5+4853" "CGRaBS J1852+4855" 283.11896 48.92986 78.59343234 19.94517876 0.035 0.092 1.0 FSRQ LSP 1.25 -999 9e-10 3e-10 2.6 0.12 8.6 N N S Y H -999
"1FGL J1228.2+4855" "CRATES J1228+4858" 187.21571 48.96703 132.74027337 67.72905865 0.1 0.087 0.91 FSRQ LSP 1.722 -999 1.3e-09 3e-10 2.37 0.14 10.3 N N S Y H -999
"1FGL J1015.1+4927" "1ES 1011+496" 153.76721 49.43353 165.53386507 52.71223294 0.024 0.024 1.0 BLL HSP 0.2 -999 8.7e-09 6e-10 1.93 0.04 40.3 N N S Y H -999
"1FGL J2029.2+4924" "VCS5 J2029+4926" 307.41614 49.43948 86.43486988 6.07958327 0.068 0.072 0.98 Unknown -999 -999.0 -999 5.1e-09 6e-10 2.35 0.03 12.9 Y Y S N L -999
"1FGL J1053.6+4927" "BZB J1053+4929" 163.43386 49.49888 160.23504287 58.2306074 0.049 0.041 0.98 BLL HSP 0.14 -999 1.1e-09 2e-10 1.63 0.15 11.4 N N S Y H -999
"1FGL J0113.8+4945" "CGRaBS J0113+4948" 18.36254 49.80669 126.57236213 -12.90940211 0.079 0.113 1.0 FSRQ LSP 0.395 -999 7e-10 3e-10 2.29 0.18 4.9 N N S Y H -999
"1FGL J1647.4+4948" "CGRaBS J1647+4950" 251.89546 49.8335 76.64481146 40.07578375 0.035 0.161 0.99 AGN -999 0.047 -999 1.1e-09 3e-10 2.54 0.14 7.8 N N S Y H -999
"1FGL J1224.2+5012" "CLASS J1224+5001" 186.04135 50.03208 133.96112488 66.50809362 0.173 0.166 0.65 FSRQ -999 1.065 < 1e-09 -999.0 2.72 0.21 5.7 N N S N H -999
"1FGL J1214.9+5004" "BZB J1215+5002" 183.75327 50.03768 137.43506115 66.05238816 0.045 0.179 0.98 BLL -999 -999.0 < 9e-10 -999.0 2.17 0.27 4.4 N N S Y H -999
"1FGL J0937.7+5005" "CGRaBS J0937+5008" 144.30138 50.1478 167.37204045 46.67939509 0.101 0.163 0.97 FSRQ LSP 0.276 -999 8e-10 2e-10 2.73 0.14 8.5 Y N S Y H -999
"1FGL J1727.9+5010" "I Zw 187" 262.07758 50.21958 77.06771402 33.53692572 0.064 0.174 0.98 BLL HSP 0.055 -999 9e-10 2e-10 1.96 0.18 6.7 N N S N H -999
"1FGL J0929.4+5000" "CGRaBS J0929+5013" 142.31433 50.22667 167.6616509 45.42066514 0.228 0.158 0.67 BLL LSP -999.0 -999 7e-10 2e-10 1.91 0.23 5.7 N N S N H -999
"1FGL J0712.7+5033" "CGRaBS J0712+5033" 108.18183 50.5563 166.69844823 23.86490839 0.005 0.067 1.0 BLL LSP -999.0 -999 2.8e-09 4e-10 2.06 0.08 14.9 N N S Y H -999
"1FGL J0654.4+5042" "CGRaBS J0654+5042" 103.59204 50.70664 165.67994471 21.10622015 0.02 0.033 1.0 Unknown -999 -999.0 -999 4.1e-09 4e-10 2.08 0.06 22.4 Y N S Y H -999
"1FGL J1031.0+5051" "1ES 1028+511" 157.82716 50.89328 161.43849428 54.43937164 0.053 0.075 0.99 BLL HSP 0.361 -999 1e-09 2e-10 1.78 0.17 9.1 N N S Y H -999
"1FGL J1333.2+5056" "CLASS J1333+5057" 203.47409 50.95998 107.09350912 64.84265797 0.109 0.13 0.93 Unknown -999 -999.0 -999 1.4e-09 3e-10 2.5 0.12 11.5 Y N S Y H -999
